Tag;英语;法语;德语;;;;;;;;;;;
DFAllied_win4;Control Tunis after 1/10/1942;;Kontrollieren Sie Tunis nach 1/10/1942;;;;;;;;;;x;x
DFAxis_win;Control Alexandria;;Kontrollieren Sie Alexandria;;;;;;;;;;x;x
DFCross_the_suez;Cross the Suez canal and capture Romani;;berqueren Sie den Suezkanal und erobern Sie Romani;;;;;;;;;;x;x
BBCapture_Den_Hagg;Capture Den Hagg;;Erobern Sie Den Haag;;;;;;;;;;x;x
BBCapture_Calais;Capture Calais;;Erobern Sie Calais;;;;;;;;;;x;x
BBControl_Den_Hagg2;Remain in control of Den Hagg until 1/2/1945;;Kontrollieren Sie Den Haag bis 1/2/1945;;;;;;;;;;x;x
BBControl_Calais2;Remain in control of Calais until 1/2/1945;;Kontrollieren Sie Calais bis 1/2/1945;;;;;;;;;;x;x
FBtake_baki;Capture Baki;;Erobern Sie Baki;;;;;;;;;;x;x
FBtake_rostov;Capture Rostov;;Erobern Sie Rostow;;;;;;;;;;x;x
FBtake_sevastopol;Capture Sevastopol;;Erobern Sie Sewastopol;;;;;;;;;;x;x
FBprotect_stalingrad;Hold Stalingrad until 1/12/1942;;Halten Sie Stalingrad bis 1/12/1942;;;;;;;;;;x;x
FBprotect_rostov;Hold Rostov until 1/12/1942;;Halten Sie Rostow bis 1/12/1942;;;;;;;;;;x;x
FBprotect_sevastopol;Hold Sevastopol until 1/12/1942;;Halten Sie Sewastopol bis 1/12/1942;;;;;;;;;;x;x
SCControl_Singapore;Capture Singapore;;Erobern Sie Singapur;;;;;;;;;;x;x
SCControl_Semarang;占领三宝垄;;Erobern Sie Semarang;;;;;;;;;;x;x
SCControl_Manilla;马尼拉;;Erobern Sie Manila;;;;;;;;;;x;x
SCControl_HongKong;占领香港;;Erobern Sie Hong Kong;;;;;;;;;;x;x
SCControl_Semarang2;占领新加坡;;Erobern Sie Singapur;;;;;;;;;;x;x
SCControl_Guam;重新控制关岛;;Erlangen Sie die Kontrolle Guams zurck;;;;;;;;;;x;x
SCControl_Manilla2;持有马尼拉;;Halten Sie Manila;;;;;;;;;;x;x
SCControl_Saigon;占领西贡;;Erobern Sie Saigon;;;;;;;;;;x;x
OUCapture_Paris;夺取巴黎;;;;;;;;;;;;x;x
OUCapture_Warsaw;夺取华沙;;;;;;;;;;;;x;x
THEATRE_FORCES;战区部队;;;;;;;;;;;;x;x
IMMEDIATE_NEEDS;当前需求;;;;;;;;;;;;x;x
THEATRE_CURRENT_OBJECTIVES;当前目标;;;;;;;;;;;;x;x
THEATRE_CURRENT_OPERATION;当前计划;;;;;;;;;;;;x;x
Soviet_claims_FIN;苏联对芬兰宣称主权;;;;;;;;;;;;x;x
UNDERGROUND_NOT_AT_WAR;我们必须处于战争并有地区被占领才能训练地下抵抗单位;;;;;;;;;;;;x
OUR_GOALS;战争目标:;;;;;;;;;;;;x
GOALS_VS_US;是下列国家的目标：;;;;;;;;;;;;x
ELECTION_EFFECT;Y$WHO$W举行选举;;;;;;;;;;;;x
LEDGER_STRAT_RES_CONTROL_TOOLTIP_1;资源控制于;;;;;;;;;;x;
LEDGER_STRAT_RES_CONTROL_TOOLTIP_2;位于下列省份;;befindlich in Provinz;;;;;;;;;;x;
undeclared_war_one_title;不宣之战;;;;;;;;;;;;x;x
undeclared_war_one_desc;尽管在名义上处于中立，但美国在1941年依然稳步地迈向针对纳粹德国的战争。在三月签署租借法案之后，罗斯福总统宣布临近美国的大西洋海域为“泛美安全区”。在此区域，美国海军舰船将为欧洲运输船护航。1941年4月10日，美国做出了二战期间第一次敌意行为，美国海军尼布拉克号驱逐舰攻击了击沉荷兰货轮的德国U艇。;;;;;;;;;;;;x;x
undeclared_war_two_title;扩张不宣而战;;;;;;;;;;;;x;x
undeclared_war_two_desc;向中大西洋扩张泛美安全区。;;;;;;;;;;;;x;x
undeclared_war_three_title;进一步扩张不宣而战;;;;;;;;;;;;x;x
undeclared_war_three_desc;向东大西洋扩张泛美安全区。;;;;;;;;;;;;x;x
DIPLO_INFO;信息;;;;;;;;;;;;x
DIPLO_RELATIONS;关系;;;;;;;;;;;;x
DIPLO_WARGOALS;战争目标;;;;;;;;;;;;x
scenarios\Fall_blau\Extra_OOBs\FBGER1.txt;来自Y陆军总司令部后备力量W的部队已经到达了Y基辅W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV1.txt;Y第5坦克集团军W到达了Y萨瓦托夫W，Y第4坦克集团军W到达了Y斯大林格勒W，Y第1坦克集团军W到达了Y大塔沃洛扎卡W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV2.txt;Y外卡弗加方面军W到达了Y第比利斯W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV3.txt;红军最高指挥部已经要求所有可用的师赶往Y萨瓦托夫W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV4.txt;Y第1及第2空军后备部队W已经降落在Y萨瓦托夫W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng1.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng2.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng3.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng4.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng5.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng6.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng7.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng8.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng9.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng10.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng11.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng12.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng13.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng14.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng15.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng16.txt;增援部队已经到达Y埃尔伊斯坎达里亚W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng17.txt;增援部队已经到达Y卡萨布兰卡W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng18.txt;增援部队已经到达Y卡萨布兰卡W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger1.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger2.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger3.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger4.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger5.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger6.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger7.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger8.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger9.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger10.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger11.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita1.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita2.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita3.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita4.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita5.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita6.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita7.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita8.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita9.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita10.txt;增援部队已经到达Y塔拉布鲁斯W;;;;;;;;;;;;x;x
headline_theatres;战区;;;;;;;;;;;;x;x
THEATRE_THEATRES;战区;;;;;;;;;;;;x
THEATRE_ALLIED_THEATRES;盟军战区;;;;;;;;;;;;x
BUILD;建造;;;;;;;;;;;;x
ASSIGN_SPARE;分配剩余;;;;;;;;;;;;x
NEEDS;需要;;;;;;;;;;;;x
atlantic_coast_region;大西洋贸易区;;;;;;;;;;;;x
pacific_coast_region;太平洋贸易区;;;;;;;;;;;;x
indian_coast_region;印度洋贸易区;;;;;;;;;;;;x
THEATRE_FRONT_PLANNING;前线计划;;;;;;;;;;;;x
ODDS_DEFEND_GOOD;我们守住这个位置不成问题;;;;;;;;;;;;x
ODDS_DEFEND_AVERAGE;我们可以守住这个位置一段时间;;;;;;;;;;;;x
ODDS_DEFEND_BAD;我们无法守住这个位置;;;;;;;;;;;;x
ODDS_ATTACK_GOOD;我们有信心在攻击时将敌军击退;;;;;;;;;;;;x
ODDS_ATTACK_AVERAGE;我们可以发起进攻，但或许需要增援部队才能守住新战线;;;;;;;;;;;;x
ODDS_ATTACK_BAD;我们的兵力不足以在一次进攻中有效完成任务;;;;;;;;;;;;x
FRONT_TITLE;$FROM$向$TO$推进;;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_DATE;我们签署了互不侵犯协定，它不能在Y$DATE$W之前撕毁。;;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_TROOPS_BALANCE;我们签署了互不侵犯协定并且无法撕毁，这是因为我们在边境没有足够的部队。我们需要Y$LIMIT_PERC$%W的部队驻扎于边境，但我们当前仅有Y$CURR_PERC$%W。;;;;;;;;;;;;x
DECLARE_WAR_NAP_BREAKABLE;我们签署了互不侵犯协定，但我们可以撕毁它。;;;;;;;;;;;;x
alert_nap_expiry_instant;Y互不侵犯协定状况。W;;;;;;;;;;;;x
alert_nap_expiry_delayed;与下列国家签署了互不侵犯协定：;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_A;G$COUNTRY$W于Y$DATE$W后可以撕毁;;G$COUNTRY$W kann gebrochen werden am Y$DATE$W;;;;;;;;;;x;
alert_nap_expiry_delayed_list_B;W当前即可撕毁，但我们在边境没有足够的部队。我们需要Y$LIMIT_PERC$%W的部队驻扎于边境，但我们当前仅有Y$CURR_PERC$%W。;;G$COUNTRY$W knnte jetzt gebrochen werden, aber wir haben nicht gengend Truppen an ihrer Grenze. Wir bentigen Y$LIMIT_PERC$%W ihrer Brigaden entlang unserer gemeinsamen Grenzen, aber wir haben derzeit nur Y$CURR_PERC$%W.;;;;;;;;;;x;
alert_nap_expiry_delayed_list_C;G$COUNTRY$W当前即可撕毁;G$COUNTRY$W kann jetzt gebrochen werden;;;;;;;;;;x;
alert_nap_expiry_delayed_list_D;到期时间Y$DATE$W。;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_E;所需部队比例在Y$DATE$W后将改变为Y$LIMIT_PERC$%W。;;;;;;;;;;;;x
WARGOAL_EFFECT;增加了战争目标：$GOAL$;;;;;;;;;;;;x
IS_AT_UNDECLARED_WAR_WITH;对下列国家进行不宣之战;;;;;;;;;;;;x
HAS_NO_WAR_GOAL_AGAINST;在没有战争目标的情况下对抗;;;;;;;;;;;;x
USE_LEGACY_CAMERA;使用旧界面;;;;;;;;;;;;x
OOB_EXPAND_ALL;展开全部;;;;;;;;;;;;x
western_atlantic_region;西大西洋;;;;;;;;;;;;x
central_atlantic_region;中大西洋;;;;;;;;;;;;x
eastern_atlantic_region;东大西洋;;;;;;;;;;;;x
minister_event;部长辞职;;Minister tritt zurck;;;;;;;;;;x;
minister_event2;<NAME>递交了他的辞职信，这是由于其主张与政府之间的根本性矛盾。;;<NAME> hat sein Rcktrittsgesuch eingereicht, da zwischen ihm und dem Rest der Regierung fundamentale Meinungsverschiedenheiten bestehen.;;;;;;;;;;x;
minister_event3;开除部长;;Minister entlassen;;;;;;;;;;x;
minister_event4;<name>被发现是卖国贼，所以已经被“开除”了;<name> wurde als Verrter an Staat und Volk ermittelt und als Konsequenz standrechtlich;;;;;;;;;;x;
minister_event5;……被某些人;;;;;;;;;;x;
MR_pact_title;要求东波兰;;Ostpolen fordern;;;;;;;;;;x;
MR_pact_desc;波兰已经投降，是时候提醒德国我们的协定了;;;;;;;;;;;;x
EVTOPTA1507;遵守协定;;;;;;;;;;;;x
EVTOPTB1507;不遵守协定;;;;;;;;;;;;x
Yalta_name;雅尔塔会议;;;;;;;;;;;;x
Yalta_desc;雅尔塔会议，有时被称为克里米亚会议――其代号为亚尔古会议――召开于1945年2月4日至11日，是美国、英国和苏联政府首脑的一次战时会议，分别以总统富兰克林・D・罗斯福、首相温斯顿・丘吉尔与部长会议主席约瑟夫・斯大林为代表，会议的主要目的是讨论欧洲的战后重组。它特别讨论了重建在战争中被摧毁的欧洲国家的问题。其中一项主要结论就是要求纳粹德国无条件投降。战后，德国和柏林都应当划分为占领区。;;;;;;;;;;;;x
Convoy_Event_name;完善的运输护航;;;;;;;;;;;;x
Convoy_Event_desc;最近来自美国的补给运输显著地丰富起来了。;;;;;;;;;;;;x
DFConvoy_Event_name;被破坏的运输护航;;;;;;;;;;;;x
DFConvoy_Event_desc;最近的补给运输遭到了敌军极大地破坏，下一次护航运输船队到达之前补给会一直缺乏。;;;;;;;;;;;;x
ADD_UNDECLARED_REGION_EFFECT;在下列地区如果发现敌军即会发起进攻：;;;;;;;;;;;;x
desperate_defence;一寸山河一寸血;;;;;;;;;;;;x
EVTNAME4500;法国的命运;;;;;;;;;;;;x;x
EVTDESC4500;出乎意料地对法国宣战以后，我们必须决定在这场战争中的目标。我们应该按照历史轨迹占领北部及西部海岸同时让一个傀儡政权来管理南部区域和殖民地吗？;;;;;;;;;;;;x;x
EVTOPTA4500;听起来像是个好主意;;;;;;;;;;;;x;x
EVTOPTB4500;我对法国还有别的想法;;;;;;;;;;;;x;x
US_pacific_bases_region;美国太平洋基地;;;;;;;;;;;;x;x
Alaska_region;阿拉斯加;;;;;;;;;;;;x;x
US_west_coast_cities;西海岸战略城市;;;;;;;;;;;;x
MODIFIER_THREAT_RESISTANCE;威胁度抵抗;;;;;;;;;;;;x
Dutch_east_indies;荷属东印度群岛;;;;;;;;;;;;x
Singapore_region;新加坡地区;;;;;;;;;;;;x
Hongkong_region;香港;;;;;;;;;;;;x
UK_borneo_region;婆罗洲;;;;;;;;;;;;x
ATTEMPT_COUP;尝试政变;;;;;;;;;;;;x
disorganized_soviets;突然袭击;;;;;;;;;;;;x
COUP_DESC;尝试发动政变，这将消耗你在$TARGET$的所有间谍;;;;;;;;;;;;x
COUP_DESC_DISABLED;他们的政党支持度太高;;;;;;;;;;;;x
egypt_and_middle_east;埃及与中东;;;;;;;;;;;;x
caucasus_region;高加索地区;;;;;;;;;;;;x
QUALIFIES_FOR_CABINET;该内阁职位拥有Y$COUNT$W候选人;;;;;;;;;;;;x
COUP_NOT_ENOUGH_SUPPORT;我们的政治盟友力量还不足以在$TARGET$发动政变;;;;;;;;;;;;x
EVTNAME5057;政府被颠覆！;;;;;;;;;;;;x;x
EVTDESC5057;外国势力趁我们内阁出现分歧时在我国发动了一次成功的政变。今天是我国迎来光荣新时代的开始！;;;;;;;;;;;;x;x
EVTOPTA5057;我说，欢迎我们的新霸主;;;;;;;;;;;;x;x
EVTNAME5058;政变失败;;;;;;;;;;;;x;x
EVTDESC5058;今天我们的国内安全部门阻止了一次有外国背景的政变预谋。当然，尽管他们这次失败了，但我们的政府依然在意识形态方面陷入了危险的分歧。或许是时候清洗一下我们的内阁了？;;;;;;;;;;;;x;x
EVTOPTA5058;这无法颠覆我们，还会让我们更加强大！;;;;;;;;;;;;x;x