##################################################;;;;;;;;;;;;;;x;;;;
# Abilities;;;;;;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
MAX_STRENGTH;最大兵力;Puissance max;Max. Strke;;Fuerza mxima;;;;;;;;;x;;;;
DEFAULT_ORG;组织度;Organisation;Organisation;;Organizacin;;;;;;;;;x;;;;
DEFAULT_MORALE;士气;Moral;Moral;;Moral;;;;;;;;;x;;;;
BUILD_COST_IC;IC消耗;Cot de construction CI;IK-Baukosten;;Coste de construccin en CI;;;;;;;;;x;;;;
BUILD_COST_MP;人力消耗;Cot en main d'uvre;Mannstrke-Kosten;;Coste rec. hum.;;;;;;;;;x;;;;
BUILD_TIME;建造时间;Dure de construction;Bauzeit;;Tiempo cons.;;;;;;;;;x;;;;
MAXIMUM_SPEED;最大速度;Vitesse max;Max. Geschw.;;Velocidad mxima;;;;;;;;;x;;;;
TRANSPORT_WEIGHT;运输重量;Poids;Gewicht;;Peso;;;;;;;;;x;;;;
SUPPLY_CONSUMPTION;补给消耗;Consommation en ravitaillement;Nachschubverbrauch;;Consumo suministros;;;;;;;;;x;;;;
FUEL_CONSUMPTION;燃料消耗;Consommation en carburant;Treibstoffverbrauch;;Consumo combustible;;;;;;;;;x;;;;
DEFENSIVENESS;防御能力;Capacits dfensives;Verteidigungskraft;;Defensa;;;;;;;;;x;;;;
TOUGHNESS;坚韧程度;Rsistance;Zhigkeit;;Resistencia;;;;;;;;;x;;;;
SOFTNESS;非装甲度;Faiblesses;Schwche;;Debilidad;;;;;;;;;x;;;;
AIR_DEFENCE;对空防御;Dfense arienne;Luftverteidigung;;Defensa area;;;;;;;;;x;;;;
SUPPRESSION;镇压能力;Rpression;Unterdrckung;;Neutralizacin;;;;;;;;;x;;;;
SOFT_ATTACK;非装甲攻击;Attaque de cibles non blindes;Angr. auf ungep. Ziele;;Ataque antipersonal;;;;;;;;;x;;;;
HARD_ATTACK;装甲攻击;Attaque de cibles blindes;Angr. auf gep. Ziele;;Ataque anticarro;;;;;;;;;x;;;;
AIR_ATTACK;对空攻击;Attaque arienne;;;Ataque areo;;;;;;;;;x;;;;
COMBAT_WIDTH;战术宽度;Aire de combat;Gefechtsbreite;;Anchura de combate;;;;;;;;;x;;;;
GDE_FROM_TECH;地面防御效率;Efficacit?de la dfense au sol;Bodenverteidigungseffizienz;;Eficacia defensa terrestre;;;;;;;;;x;;;;
DIGIN_FROM_TECH;筑垒能力;Capacit??se retrancher;Max. Eingrabung;;Cap. antrinch.;;;;;;;;;x;;;;
ATTACK_DELAY_FROM_TECH;发起进攻后的迟滞时间缩短;Temps entre les attaques rduit par;Verzgerung zw. Angriffen reduziert um;;Retraso entre ataques reducido con;;;;;;;;;x;;;;
AD_HOURS;小时;heures;Stunden;;horas;;;;;;;;;x;;;;
DIVISION_SIZE_FROM_TECH;旅级单位可配置的营;Brigades autorises dans la division;Erlaubte Brigadenzahl in Division;;Brigadas permitidas en divisin;;;;;;;;;x;;;;
SUPPLY_TRANSFER_COST_TECH;补给运输损耗;Cot du transfert du ravitaillement;Nachschub-Transferkosten;;Coste de transferencia de suministros;;;;;;;;;x;;;;
SUPPLY_THROUGHPUT_TECH;补给吞吐能力;Capacit?en ravitaillement;Nachschubdurchsatz;;Rendimiento de los suministros;;;;;;;;;x;;;;
REFINERY_EFFICIENCY_TECH;精炼效率;Efficacit?du raffinage;Raffinierungseffizienz;;Rendimiento del refinado;;;;;;;;;x;;;;
RADAR_EFFICIENCY_TECH;雷达效率;Efficacit?radar;Radareffizienz;;Eficacia de radares;;;;;;;;;x;;;;
RADIO_STRENGTH_TECH;雷达强度;Puissance radio;Funkstrke;;Potencia de radiotransmisin;;;;;;;;;x;;;;
DECRYPTION_TECH;解码能力;Capacit?en dcryptage;Dekodierungsfhigkeit;;Capacidad de descifrado;;;;;;;;;x;;;;
ENCRYPTION_TECH;编码能力;Capacit?en cryptage;Kodierungsfhigkeit;;Capacidad de cifrado;;;;;;;;;x;;;;
INTEL_OP_US_TECH;谍报工作;Ops de renseignements;Spionageaktionen;;Operaciones de inteligencia;;;;;;;;;x;;;;
INTEL_OP_THEM_TECH;反谍工作;Ops de contre-renseignements;Gegenspionageaktionen;;Operaciones de contrainteligencia;;;;;;;;;x;;;;
CONVOY_COST_TECH;运输舰建造消耗;Cot de construction du convoi;Konvoi-Baukosten;;Coste de construccin de convoy;;;;;;;;;x;;;;
CONVOY_TIME_TECH;运输舰建造时间;Dure de construction du convoi;Konvoi-Bauzeit;;Tiempo de construccin de convoy;;;;;;;;;x;;;;
ESCORT_COST_TECH;护航舰建造消耗;Cot de construction de l'escorte;Eskorte-Baukosten;;Coste de construccin de escolta;;;;;;;;;x;;;;
ESCORT_TIME_TECH;护航舰建造时间;Dure de construction de l'escorte;Eskorte-Bauzeit;;Tiempo de construccin de escolta;;;;;;;;;x;;;;
UNIT_COOP_TECH;单位协作;Coopration de l'unit?Einheitenkooperation;;Cooperacin de unidades;;;;;;;;;x;;;;
COMBINED_ARMS_TECH;混合兵种加成;Bonus pour les armes combines;Bonus fr Op. verb. Krfte;;Bonificacin por interarma;;;;;;;;;x;;;;
REINFORCE_CHANCE_TECH;战斗增援几率;Probabilit?d'arrive de renforts en combat;Verstrkungswahrscheinlichkeit;;Probabilidad de refuerzos de combate;;;;;;;;;x;;;;
ATTACK_MOVEMENT_SPEED_TECH;攻击运动;Mouvement d'attaque;Angriffsgeschwindigkeit;;Movimiento de ataque;;;;;;;;;x;;;;
ENABLE_UNIT_TECH;允许生产：;Permettre la construction de;Bau ermglichen von;;Permitir la construccin de;;;;;;;;;x;;;;
ENABLE_BUILDING_TECH;允许建造：;Permettre la construction de;Bau ermglichen von;;Permitir la construccin de;;;;;;;;;x;;;;
TRANSPORT_CAPABILITY;运输能力;Capacit?de transport;Transportfhigkeit;;Capacidad de transporte;;;;;;;;;x;;;;
RANGE;航程;Rayon d'action;Reichweite;;Radio de accin;;;;;;;;;x;;;;
DISTANCE;射程;Distance;Entfernung;;Distancia;;;;;;;;;x;;;;
SURFACE_DETECTION;对海探测;Dtection de surface;Oberflchenortung;;Detec. superficie;;;;;;;;;x;;;;
AIR_DETECTION;对空探测;Dtection arienne;Luftortung;;Detec. area;;;;;;;;;x;;;;
SUB_DETECTION;对潜探测;Dtection sous-marine;Unterwasserortung;;Deteccin sub.;;;;;;;;;x;;;;
VISIBILITY;可见度;Visibilit?Sichtbarkeit;;Visibilidad;;;;;;;;;x;;;;
SEA_DEFENCE;对海防御;Dfense navale;Seeverteidigung;;Def. martima;;;;;;;;;x;;;;
CONVOY_ATTACK;护航攻击;Attaque du convoi;Konvoiangriff;;Ataque a convoy;;;;;;;;;x;;;;
SEA_ATTACK;对海攻击;Attaque navale;Seeangriff;;Ataque martimo;;;;;;;;;x;;;;
SUB_ATTACK;对潜攻击;Attaque sous-marine;Unterwasserangriff;;Ataque sub.;;;;;;;;;x;;;;
SHORE_BOMBARDMENT;舰炮支援;Bombardement ctier;Kstenbombardement;;Bombardeo costero;;;;;;;;;x;;;;
SURFACE_DEFENCE;水面防御;Dfense en surface;Oberflchenverteidigung;;Defensa superf.;;;;;;;;;x;;;;
STRATEGIC_ATTACK;战略攻击;Attaque stratgique;Strategischer Angriff;;Ataque estrat.;;;;;;;;;x;;;;
RADIO_STRENGTH;无线电强度;Puissance radio;Funkstrke;;Potencia de radiotransmisin;;;;;;;;;x;;;;
HULL;船体;Coque;Rumpf;;Casco;;;;;;;;;x;;;;
POSITIONING;兵力布置;Positionnement;Positionierung;;Despliegue;;;;;;;;;x;;;;
ALLOW_ESCORTS_TECH;允许建设运输舰以及护航舰;Permet la construction d'escortes pour les convois;Bau von Konvoi-Geleitschiffen ermglichen;;Permite la construccin de escoltas para convoyes;;;;;;;;;x;;;;
ESCORT_EFFICIENCY_TECH;护航效率;Efficacit?de l'escorte;Geleitschiff-Effizienz;;Rendimiento de la escolta;;;;;;;;;x;;;;
TARGET_CHOICE_TECH;目标选择;Choix de la cible;Zielwahl;;Seleccin de objetivo;;;;;;;;;x;;;;
TARGET_CHANCE_TECH;目标可能;Probabilit?d'atteinte de la cible;Zielwahl;;Probabilidad de objetivo;;;;;;;;;x;;;;
NAVAL_BASE_EFF_TECH;海军基地效率;Efficacit?de la base navale;Marinebasis-Effizienz;;Rendimiento de base naval;;;;;;;;;x;;;;
CASUALTY_TRICKLEBACK_TECH;伤亡恢复;vacuation des victimes;Verwundetenrckkehr;;Goteo de vuelta de bajas;;;;;;;;;x;;;;
MAX_ATTRITION_TECH;损耗;Attrition;Verlustquote;;El desgaste;;;;;;;;;x;;;;
MANPOWER_GAIN_TECH;人力;Main d'uvre;Mannstrke;;Rec. hum.;;;;;;;;;x;;;;
IC_MOD_TECH;IC;CI;IK;;Aco Iro;;;;;;;;;x;;;;
IC_EFFICIENCY_TECH;IC效率;Efficacit?CI;IK-Effizienz;;Rendimiento de CI;;;;;;;;;x;;;;
ENERGY_TO_OIL_TECH;煤转油;nergie en ptrole;Energie zu l;;Energa en combustible;;;;;;;;;x;;;;
IC_TO_SUPPLIES_TECH;补给生产;Production de ravitaillement;Nachschubproduktion;;Produccin de suministros;;;;;;;;;x;;;;
PROV_AA_TECH;地区防空效率;Efficacit?DCA provinciale;Provinzielle Flak-Effizienz;;Eficacia de la AA provincial;;;;;;;;;x;;;;
COMBAT_EFF_TECH;战斗效率;Efficacit?au combat;Kampfeffizienz;;Eficacia en combate;;;;;;;;;x;;;;
RESEARC_EFF_TECH;科研效率;Efficacit?des recherches;Forschungseffizienz;;Rendimiento de la investigacin;;;;;;;;;x;;;;
METAL_PROD_TECH;钢铁生产;Production de mtaux;Metallproduktion;;Produccin de metal;;;;;;;;;x;;;;
RARES_PROD_TECH;稀有金属生产;Production de matriaux rares;Prod. seltener Materialien;;Produccin de materiales raros;;;;;;;;;x;;;;
ENERGY_PROD_TECH;能源生产;Production d'nergie;Energieproduktion;;Produccin de energa;;;;;;;;;x;;;;
LEADERSHIP_GAIN_TECH;领导力;Leadership;Fhrung;;Liderazgo;;;;;;;;;x;;;;
NIGHT_ADJUSTER;夜战;Nuit;Nacht;;Noche;;;;;;;;;x;;;;
FORT_ADJUSTER;要塞;Fort;Fort;;Fuerte;;;;;;;;;x;;;;
RIVER_ADJUSTER;河流;Fleuve;Fluss;;Ro;;;;;;;;;x;;;;
AMPH_ADJUSTER;两栖作战;Amphibie;Amphibisch;;Anfibio;;;;;;;;;x;;;;
UA_ATTACK;进攻;Attaque;Angriff;;Ataque;;;;;;;;;x;;;;
UA_DEFENCE;防御;Dfense;Verteidigung;;Defensa;;;;;;;;;x;;;;
UA_MOVEMENT;移动;Mouvement;Bewegung;;Movimiento;;;;;;;;;x;;;;
UA_ATTRITION;损耗;Attrition;Verlustquote;;El desgaste;;;;;;;;;x;;;;
NUKE_PROD_GAIN_TECH;原子弹生产;Production nuclaire;Atomare Prod.;;Produccin nuclear;;;;;;;;;x;;;;
ORD_RED;组织度惩罚;Pnalit?d'organisation; Organisationsabzug;; Penalizacin a la organizacin;;;;;;;;;x;;;;
ORD_EFF; 效率;Efficacit? Effizienz;; Rendimiento;;;;;;;;;x;;;;
RADAR_IMPACT_TECH;雷达战术效果;Impact du radar sur le combat;Radard-Gefechtseinfluss;;Impacto del radar en combate;;;;;;;;;x;;;;
REPAIR_RATE_TECH;维修速度;Taux de rparation;Reparaturgeschwindigkeit;;Velocidad de reparacin;;;;;;;;;x;;;;
BOMBER_TARGET_TECH;轰炸目标选择;Slection de la cible du bombardier;Bomber-Zielauswahl;;Seleccin de objetivos de bombardero;;;;;;;;;x;;;;
FIGHTER_TARGET_TECH;空战目标选择;Slection de la cible du chasseur;Jger-Zielauswahl;;Seleccin de objetivos de caza;;;;;;;;;x;;;;
FRONTLINE_FOCUS_TECH;前线目标集中;Cible ligne de front;Fronttruppen-Hauptziele;;Prioridad de objetivos del frente;;;;;;;;;x;;;;
RESERVE_FOCUS_TECH;后备目标集中;Cible rserves;Reserven-Hauptziele;;Prioridad de objetivos de la reserva;;;;;;;;;x;;;;
NAVAL_AIR_TARGET_CHANCE_TECH;海轰目标选择;Probabilit?d'atteinte de la cible par bombardement naval;Marinebombardement - Trefferwahrsch.;;Oportunidad de objetivo de bombardeo naval ;;;;;;;;;x;;;;
CARRIER_CAPACITY;航母舰载机群容量;Taille du groupe arien embarqu?Trgergeschwader-Gr鲞e;;Portaaviones tamao GAE;;;;;;;;;x;;;;
LISTENING_STATION_TECH;允许雷达设施作为监听站工作;Permettre aux installations radar d'oprer en tant que stations d'coute;Radareinr. ermglichen, als Horchposten zu fungieren;;Permitir que los puestos de radar acten como puestos de escucha;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
# Theories and Practicals;;;;;;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
infantry_theory;步兵学说 ;;;;;;;;;;X
infantry_practical;步兵应用 ;;;;;;;;;;X
militia_practical;民兵应用;Connaissances prat. milice;Miliz-Praxis;;Práctica de la milicia;;;;;;;;;x;;;;
mobile_theory;移动机动学;-;-;;-;;;;;;;;;x;;;;
mobile_practical;移动机动应用;Connaissances pratiques de l'unité mobile;Mobile Einheiten-Praxis;;Práctica de la unidad de maniobra;;;;;;;;;x;;;;
artillery_theory;炮兵理论;Théorie de l'artillerie;Artillerie-Theorie;;Teoría de la artillería;;;;;;;;;x;;;;
artillery_practical;炮兵应用;Connaissances pratiques de l'artillerie;Artillerie-Praxis;;Práctica de la artillería;;;;;;;;;x;;;;
rocket_science;火箭科学;Fuséologie;Raketen-Theorie;;Técnica de cohetes;;;;;;;;;x;;;;
rocket_practical;火箭应用;Connaissances pratiques en fuséologie;Raketen-Praxis;;Práctica de cohetes;;;;;;;;;x;;;;
naval_engineering;海军工程学;Ingnierie navale;Marine-Ingenieurswesen;;Ingeniera naval;;;;;;;;;x;;;;
destroyer_practical;大型船舶应用;Petit Navire Pratique;Kleines Schiff Praktische;;Barco Peque?o Práctico;;;;;;;;;x;;;;
cruiser_practical;小型船舶应用;Grand Navire Pratique;Gro?es Schiff Praktische;;Gran Nave Práctico;;;;;;;;;x;;;;
capitalship_practical;-;-;-;;-;;;;;;;;;x;;;;
carrier_practical;航母应用 ;;;;;;;;;;X
submarine_engineering;潜艇工程学;Ingnierie sous-marine;U-Boot-Ingenieurswesen;;Ingeniera submarina;;;;;;;;;x;;;;
submarine_practical;潜艇应用 ;;;;;;;;;;X
electornicegineering_theory;电子工程学 ;;;;;;;;;;X
electornicegineering_practical;电子工程应用 ;;;;;;;;;;X
automotive_theory;装甲学说 ;;;;;;;;;;X
armour_practical;装甲应用 ;;;;;;;;;;X
aeronautic_engineering;航空工程学;Ingnierie aronautique;Flugingenieurwesen;;Ingeniera aeronutica;;;;;;;;;x;;;;
single_engine_aircraft_practical;轻型飞机应用;Connaissances pratiques des avions lgers;Jagdflugzeug-Praxis;;Prctica de aviones ligeros;;;;;;;;;x;;;;
twin_engine_aircraft_practical;重型飞机应用;Connaissances pratiques des avions lourds;Schwere Bomber-Praxis;;Prctica de bombardero pesado;;;;;;;;;x;;;;
four_engine_aircraft_practical;直升机应用;Hlicoptre Pratique;Hubschrauber Praktische;;Helicptero Prctico;;;;;;;;;x;;;;
spearhead_theory;现代闪电战学说;Doctrine du moderne blitzkrieg;Modernen Blitzkrieg-Doktrin;;Doctrina de moderna blitzkrieg;;;;;;;;;x;;;;
superior_firepower_theory;优势火力学说;Doctrine de la puissance de feu dominante;Feuerberlegenheit-Doktrin;;Doctrina de la potencia de fuego superior;;;;;;;;;x;;;;
grand_battleplan_theory;非对称战争学说;Doctrine du guerre asymtrique;Asymmetrische Kriegsfhrung-Doktrin;;Doctrina del guerra asimtrica;;;;;;;;;x;;;;
human_wave_theory;综合管理;Direction Gnrale;General Management;;Gestin General;;;;;;;;;x;;;;
land_doctrine_theory;陆军学说;Thorie de la doctrine terrestre;Landdoktrin-Theorie;;Teora de la doctrina de tierra;;;;;;;;;x;;;;
land_doctrine_practical;陆军战斗经验;Exprience en combat terrestre;Bodenkampferfahrung;;Experiencia en combate terrestre;;;;;;;;;x;;;;
naval_doctrine_practical;海军战斗经验;Exprience en combat naval;Seekampferfahrung;;Experiencia en combate naval;;;;;;;;;x;;;;
base_strike_doctrine;远洋作战学说;Doctrine de L'Eau Bleue;Hochsee-Doktrin;;Doctrina del alta mar;;;;;;;;;x;;;;
fleet_in_being_doctrine;近海作战学说;Doctrine du vert d'eau marine;Grn-Wasser-Marine-Doktrin;;Doctrina de verde-agua marina;;;;;;;;;x;;;;
sealane_interdiction_doctrine;潜艇战学说;Guerre Sous-marine;U-Boot-Kriegsfhrung;;La Guerra Submarina;;;;;;;;;x;;;;
air_doctrine_practical;空军战斗经验;Exprience en combat arien;Luftkampferfahrung;;Experiencia en combate areo;;;;;;;;;x;;;;
fighter_focus;战斗机应用;Objectif chasseur;Fokus auf Jagdflugzeuge;;Prioridad de los cazas;;;;;;;;;x;;;;
cas_focus;近空支援应用;Objectif soutien arien rapproch?Fokus auf Luftnahuntersttzung;;Prioridad del apoyo areo;;;;;;;;;x;;;;
tac_focus;轰炸机应用;Objectif bombardier;Fokus auf bomberen;;Prioridad del bombardero;;;;;;;;;x;;;;
nav_focus;海军航空应用;Objectif aviation navale;Fokus auf Marineflieger;;Prioridad de la aviacin naval;;;;;;;;;x;;;;
strategic_air_focus;-;-;-;;-;;;;;;;;;x;;;;
mechanicalengineering_theory;机械工程学;Gnie mcanique;Maschinenbau;;Ingeniera mecnica;;;;;;;;;x;;;;
chemical_engineering;能源材料工程学;Gnie des Matriaux et de L'nergie;Material und Energietechnik;;Ingeniera de Materiales y Energa;;;;;;;;;x;;;;
jetengine_theory;-;-;-;;-;;;;;;;;;x;;;;
jetengine_practical;-;-;-;;-;;;;;;;;;x;;;;
nuclear_physics;核能工程学;Physique nuclaire;Atomphysik;;Fsica nuclear;;;;;;;;;x;;;;
nuclear_bomb;核能应用;Fabrication de bombe nuclaire;Atombombenherstellung;;Produccin de bomba nuclear;;;;;;;;;x;;;;
transport_practical;运输船应用;Connaissances pratiques des transports;Transport-Praxis;;Prctica del transporte;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
# Folders;;;;;;;;;;;;;;x;;;;
##################################################;;;;;;;;;;;;;;x;;;;
infantry_folder;步兵;Infanterie;Infanterie;;Infantera;;;;;;;;;x;;;;
armour_folder;装甲;Blindage;Panzer;;Blindaje;;;;;;;;;x;;;;
smallship_folder;舰载武器;Petits navires;Kleinschiffe;;Buques ligeros;;;;;;;;;x;;;;
capitalship_folder;军用舰船;Navires capitaux;Groschiffe;;Grandes unidades;;;;;;;;;x;;;;
bomber_folder;机载武器;Gros Avions;Groe Flugzeuge;;Aeronaves de Gran Tamao;;;;;;;;;x;;;;
fighter_folder;军用飞机;Chasseurs;Jger;;Cazas;;;;;;;;;x;;;;
industry_folder;工业;Industrie;Industrie;;Industria;;;;;;;;;x;;;;
secretweapon_folder;秘密武器;Armes secrtes;Geheimwaffen;;Armas secretas;;;;;;;;;x;;;;
theory_folder;理论学说;Thories;Theorien;;Teoras;;;;;;;;;x;;;;
land_doctrine_folder;陆军学说;Doctrine terrestre;Landdoktrin;;Doctrina de tierra;;;;;;;;;x;;;;
naval_doctrine_folder;海军学说;Doctrine navale;Marinedoktrin;;Doctrina naval;;;;;;;;;x;;;;
